38 13 2 -2.5000000000000000e-01 -33.7488188149352 -33.580537631410095 7.589507307413442 0 0 0
39 13 1 2.5000000000000000e-01 -32.30407325436097 -33.57869515730786 7.590781923143524 0 0 0
40 13 2 -2.5000000000000000e-01 -31.58011273835792 -34.83082207795124 7.597308769921661 0 0 0
41 13 1 2.5000000000000000e-01 -34.47119811938301 -32.3304368264925 7.597178166206923 0 0 0
42 13 2 -2.5000000000000000e-01 -33.749666152976666 -31.078842004340007 7.592307243677517 0 0 0
43 13 1 2.5000000000000000e-01 -32.305819639505486 -31.07987753244254 7.597842310653647 0 0 0
44 13 2 -2.5000000000000000e-01 -31.581869182121615 -32.32840719126161 7.596644682398647 0 0 0
45 13 1 2.5000000000000000e-01 -34.47421743536002 -29.827911656699165 7.606002928123225 0 0 0
46 13 2 -2.5000000000000000e-01 -33.74852433941386 -28.57627034645114 7.610001820309904 0 0 0
47 13 1 2.5000000000000000e-01 -32.30520757277993 -28.57762941020331 7.6058577702590995 0 0 0
48 13 2 -2.5000000000000000e-01 -31.583233226977107 -29.827398387156222 7.605405527162539 0 0 0
49 13 1 2.5000000000000000e-01 -34.4700171221415 -27.325496862118296 7.602170051735506 0 0 0
50 13 2 -2.5000000000000000e-01 -33.747257316032155 -26.07616787286137 7.603231527758695 0 0 0
51 13 1 2.5000000000000000e-01 -32.3026350440002 -26.076393217453678 7.59672985586176 0 0 0
52 13 2 -2.5000000000000000e-01 -31.5821396362155 -27.326561147038188 7.602899504517552 0 0 0
53 13 1 2.5000000000000000e-01 -34.46910486163688 -24.82268311600701 7.604178571006436 0 0 0
54 13 2 -2.5000000000000000e-01 -33.7488189248537 -23.570149019471486 7.597085304387953 0 0 0
55 13 1 2.5000000000000000e-01 -32.30416946231961 -23.569703812332698 7.594357043544655 0 0 0
56 13 2 -2.5000000000000000e-01 -31.580149533667516 -24.823674317676634 7.591001096055464 0 0 0
57 13 1 2.5000000000000000e-01 -34.47227646219658 -22.319904650908768 7.60331068373597 0 0 0
58 13 2 -2.5000000000000000e-01 -33.747644498120245 -21.06859533954012 7.6011996797506285 0 0 0
59 13 1 2.5000000000000000e-01 -32.303150875342624 -21.069175422431368 7.5976361981732765 0 0 0
60 13 2 -2.5000000000000000e-01 -31.581319967167865 -22.320153174497918 7.596834003206773 0 0 0
61 13 1 2.5000000000000000e-01 -34.46565659153933 -19.81615504780363 7.608015300399423 0 0 0
62 13 2 -2.5000000000000000e-01 -33.746992799900895 -18.562230755825034 7.606031845255266 0 0 0
63 13 1 2.5000000000000000e-01 -32.30232724609565 -18.56535827261566 7.593720741413222 0 0 0
64 13 2 -2.5000000000000000e-01 -31.581954221376975 -19.816664581319372 7.600273931354373 0 0 0
65 13 1 2.5000000000000000e-01 -30.13753494333152 -37.333226606038416 7.601537101252404 0 0 0
66 13 2 -2.5000000000000000e-01 -29.416021113228027 -36.0852028203616 7.601783125604946 0 0 0
67 13 1 2.5000000000000000e-01 -27.969985175015744 -36.083561443915485 7.5984714700684535 0 0 0
68 13 2 -2.5000000000000000e-01 -27.245782546184877 -37.33411423207332 7.596010918236708 0 0 0
69 13 1 2.5000000000000000e-01 -30.13517468296095 -34.83271023605607 7.599170265890834 0 0 0
70 13 2 -2.5000000000000000e-01 -29.413324813015322 -33.58127139189104 7.597296269012716 0 0 0
71 13 1 2.5000000000000000e-01 -27.970416290583174 -33.58077520676168 7.598144388693186 0 0 0
72 13 2 -2.5000000000000000e-01 -27.245982618201907 -34.83156029935367 7.5914930262475195 0 0 0
73 13 1 2.5000000000000000e-01 -30.13552622616287 -32.33137424181441 7.594844655495713 0 0 0
74 13 2 -2.5000000000000000e-01 -29.414299916075535 -31.079160720446648 7.594862356764793 0 0 0
75 13 1 2.5000000000000000e-01 -27.96937624208175 -31.076540775995262 7.594819218313333 0 0 0
76 13 2 -2.5000000000000000e-01 -27.246417705680088 -32.33113709336222 7.599490542466043 0 0 0
77 13 1 2.5000000000000000e-01 -30.139791096304116 -29.828456275864067 7.594465540464128 0 0 0
78 13 2 -2.5000000000000000e-01 -29.414446750272624 -28.578691005654484 7.59812578486784 0 0 0
79 13 1 2.5000000000000000e-01 -27.96697552590171 -28.576964518354004 7.600325334212016 0 0 0
80 13 2 -2.5000000000000000e-01 -27.24654274659838 -29.825564446622028 7.595332906902293 0 0 0
81 13 1 2.5000000000000000e-01 -30.13598410373255 -27.326016450149275 7.599980411606538 0 0 0
82 13 2 -2.5000000000000000e-01 -29.412943687420906 -26.075903809958163 7.5877989674775534 0 0 0
83 13 1 2.5000000000000000e-01 -27.97104278045265 -26.071084402359233 7.587546481683077 0 0 0
84 13 2 -2.5000000000000000e-01 -27.245946623355024 -27.323141441159773 7.594958530483929 0 0 0
85 13 1 2.5000000000000000e-01 -30.136335385894867 -24.822364275466413 7.583523702747044 0 0 0
86 13 2 -2.5000000000000000e-01 -29.413853057344518 -23.569859529017435 7.594636726512569 0 0 0
87 13 1 2.5000000000000000e-01 -27.967068285448953 -23.568522057055304 7.591296355595041 0 0 0
88 13 2 -2.5000000000000000e-01 -27.246419902687986 -24.819323171596494 7.587329272234079 0 0 0
89 13 1 2.5000000000000000e-01 -30.135455833883 -22.320467434633883 7.601447620125278 0 0 0
90 13 2 -2.5000000000000000e-01 -29.414878868051446 -21.068186708828904 7.612706716798371 0 0 0
91 13 1 2.5000000000000000e-01 -27.97243817923269 -21.06558167986739 7.616976501241673 0 0 0
92 13 2 -2.5000000000000000e-01 -27.24776621643507 -22.315979722248905 7.606261020331587 0 0 0
93 13 1 2.5000000000000000e-01 -30.137473901555424 -19.817423652797324 7.610356058241948 0 0 0
94 13 2 -2.5000000000000000e-01 -29.41504293335627 -18.567326272529716 7.610333114090508 0 0 0
95 13 1 2.5000000000000000e-01 -27.97157454917074 -18.563222222610378 7.617026189421921 0 0 0
96 13 2 -2.5000000000000000e-01 -27.247075309902772 -19.814098817063552 7.615563027226258 0 0 0
97 13 1 2.5000000000000000e-01 -25.801189935284974 -37.335593620346124 7.598047158397769 0 0 0
98 13 2 -2.5000000000000000e-01 -25.082049262711934 -36.084243634091344 7.593804640098114 0 0 0
99 13 1 2.5000000000000000e-01 -23.637786181714546 -36.08557428073129 7.596229201332875 0 0 0
100 13 2 -2.5000000000000000e-01 -22.915255920385775 -37.33562816870895 7.602711055880505 0 0 0
101 13 1 2.5000000000000000e-01 -25.800462306714962 -34.8288166996237 7.5857939213148455 0 0 0
102 13 2 -2.5000000000000000e-01 -25.079507815604103 -33.578878359426106 7.5921132668144296 0 0 0
103 13 1 2.5000000000000000e-01 -23.63521388770578 -33.57879473316608 7.610805098417494 0 0 0
104 13 2 -2.5000000000000000e-01 -22.91413748373465 -34.83291683595809 7.602526066015379 0 0 0
105 13 1 2.5000000000000000e-01 -25.802018417487815 -32.328499462385274 7.598149357333625 0 0 0
106 13 2 -2.5000000000000000e-01 -25.07979853538567 -31.079259822775754 7.60408589659545 0 0 0
107 13 1 2.5000000000000000e-01 -23.634332401093598 -31.078894029059896 7.604436136280775 0 0 0
108 13 2 -2.5000000000000000e-01 -22.913931617659607 -32.32873099893865 7.608109195543356 0 0 0
109 13 1 2.5000000000000000e-01 -25.803137796833653 -29.82775161790757 7.5955705179511455 0 0 0
110 13 2 -2.5000000000000000e-01 -25.080929472526442 -28.577267331553784 7.597299473959467 0 0 0
111 13 1 2.5000000000000000e-01 -23.633670874506436 -28.576209854144658 7.607282298119799 0 0 0
112 13 2 -2.5000000000000000e-01 -22.9094009766648 -29.82847963504333 7.606603272615324 0 0 0
113 13 1 2.5000000000000000e-01 -25.799669453036373 -27.323682877455134 7.595597463617402 0 0 0
114 13 2 -2.5000000000000000e-01 -25.079172293430553 -26.073711675085327 7.600934729875263 0 0 0
115 13 1 2.5000000000000000e-01 -23.633874182026492 -26.073831090796745 7.605531216167726 0 0 0
116 13 2 -2.5000000000000000e-01 -22.915682458613034 -27.323996616420164 7.613390504971278 0 0 0
117 13 1 2.5000000000000000e-01 -25.80043651530206 -24.820225458373187 7.6009254494987175 0 0 0
118 13 2 -2.5000000000000000e-01 -25.080237387639848 -23.567508987387864 7.608625888429813 0 0 0
119 13 1 2.5000000000000000e-01 -23.63634392045251 -23.567142050979392 7.606244042743846 0 0 0
120 13 2 -2.5000000000000000e-01 -22.91496987897705 -24.819447637676873 7.60622180158397 0 0 0
121 13 1 2.5000000000000000e-01 -25.8030892360457 -22.313934945419664 7.607836164818075 0 0 0
122 13 2 -2.5000000000000000e-01 -25.08017281829597 -21.064969466082452 7.611967014705748 0 0 0
123 13 1 2.5000000000000000e-01 -23.63546731997299 -21.066811401191192 7.61013059148091 0 0 0
124 13 2 -2.5000000000000000e-01 -22.914628318962954 -22.3183945142964 7.6058292225093 0 0 0
125 13 1 2.5000000000000000e-01 -25.805287209529112 -19.815210429887333 7.605648186320195 0 0 0
126 13 2 -2.5000000000000000e-01 -25.083542568098835 -18.564220088515555 7.601908682440715 0 0 0
127 13 1 2.5000000000000000e-01 -23.636628314151707 -18.563818876225955 7.602956708216972 0 0 0
128 13 2 -2.5000000000000000e-01 -22.912985603850494 -19.815661538660937 7.6094637932172375 0 0 0
129 13 1 2.5000000000000000e-01 -38.80676846878611 -17.312484147982673 7.613462382807583 0 0 0
130 13 2 -2.5000000000000000e-01 -38.08197117627934 -16.06243149731886 7.61346967672457 0 0 0
131 13 1 2.5000000000000000e-01 -36.637339173230586 -16.059392669963636 7.6141075916424725 0 0 0
132 13 2 -2.5000000000000000e-01 -35.91419413038682 -17.312740850687284 7.6169288193424975 0 0 0
133 13 1 2.5000000000000000e-01 -38.804293281785675 -14.808558183562411 7.610988137506787 0 0 0
134 13 2 -2.5000000000000000e-01 -38.08131102580947 -13.558279001425767 7.614264831961144 0 0 0
135 13 1 2.5000000000000000e-01 -36.636857603634986 -13.559443291976972 7.61467960871375 0 0 0
136 13 2 -2.5000000000000000e-01 -35.91491008164719 -14.809964843672812 7.617735529703609 0 0 0
137 13 1 2.5000000000000000e-01 -38.80915443586439 -12.308250077988063 7.610615512679217 0 0 0
138 13 2 -2.5000000000000000e-01 -38.08613550726094 -11.057523600088714 7.608058059430853 0 0 0
139 13 1 2.5000000000000000e-01 -36.639218114960464 -11.060247639980947 7.604175538633271 0 0 0
140 13 2 -2.5000000000000000e-01 -35.916539342133554 -12.309687632097098 7.608303700497949 0 0 0
141 13 1 2.5000000000000000e-01 -38.808537520690486 -9.80730917527394 7.608172880993408 0 0 0
142 13 2 -2.5000000000000000e-01 -38.08450300507306 -8.55429159820649 7.6078984338516165 0 0 0
143 13 1 2.5000000000000000e-01 -36.637604864939675 -8.55571256650384 7.605382119112065 0 0 0
144 13 2 -2.5000000000000000e-01 -35.91584482453466 -9.80833372186125 7.61412373752966 0 0 0
145 13 1 2.5000000000000000e-01 -38.80675505893598 -7.306056127335811 7.6088824070416194 0 0 0
146 13 2 -2.5000000000000000e-01 -38.083597771023896 -6.053287717563862 7.60536849970827 0 0 0
147 13 1 2.5000000000000000e-01 -36.638751318956366 -6.054160328009612 7.607907285560174 0 0 0
148 13 2 -2.5000000000000000e-01 -35.91554728419054 -7.306244611334353 7.602203089265608 0 0 0
149 13 1 2.5000000000000000e-01 -38.80396438565766 -4.8026712790274715 7.602748446042675 0 0 0
150 13 2 -2.5000000000000000e-01 -38.08557711500789 -3.549959227577574 7.60518967483808 0 0 0
151 13 1 2.5000000000000000e-01 -36.64095288333625 -3.553210004047031 7.61273723803302 0 0 0
152 13 2 -2.5000000000000000e-01 -35.91693788957684 -4.8045606769404685 7.60973342875176 0 0 0
153 13 1 2.5000000000000000e-01 -38.8085468887079 -2.299325035693009 7.602901446394036 0 0 0
154 13 2 -2.5000000000000000e-01 -38.08355261754671 -1.049493602323878 7.59875650710871 0 0 0
155 13 1 2.5000000000000000e-01 -36.63990606643155 -1.0476107443454552 7.606683041944223 0 0 0
156 13 2 -2.5000000000000000e-01 -35.91972626166974 -2.2995109791287973 7.605403664065129 0 0 0
157 13 1 2.5000000000000000e-01 -38.808556321297466 0.20191191821778176 7.59819826298579 0 0 0
158 13 2 -2.5000000000000000e-01 -38.085676818965 1.452655412601942 7.609291610493841 0 0 0
159 13 1 2.5000000000000000e-01 -36.641627639477385 1.45314346314845 7.6095418898313625 0 0 0
160 13 2 -2.5000000000000000e-01 -35.91654346702594 0.20168281001762267 7.607344125618397 0 0 0
161 13 1 2.5000000000000000e-01 -34.470518863619034 -17.30954697234847 7.615272036772666 0 0 0
162 13 2 -2.5000000000000000e-01 -33.74854709497796 -16.057537505609673 7.613496412842203 0 0 0
163 13 1 2.5000000000000000e-01 -32.30476801166187 -16.059130733919474 7.597857620278653 0 0 0
164 13 2 -2.5000000000000000e-01 -31.58163676660534 -17.313304621585708 7.600109102610013 0 0 0
165 13 1 2.5000000000000000e-01 -34.47103412557103 -14.808940158488312 7.614713248943524 0 0 0
166 13 2 -2.5000000000000000e-01 -33.74817463314734 -13.559248386934588 7.611373449974259 0 0 0
167 13 1 2.5000000000000000e-01 -32.3051838999409 -13.559945668050005 7.607681322962698 0 0 0
168 13 2 -2.5000000000000000e-01 -31.5817994763629 -14.808680189457977 7.5986350604487 0 0 0
169 13 1 2.5000000000000000e-01 -34.472852518874966 -12.308839162060945 7.612073506881146 0 0 0
170 13 2 -2.5000000000000000e-01 -33.74920618944208 -11.05876742712006 7.619222874151227 0 0 0
171 13 1 2.5000000000000000e-01 -32.30747476137198 -11.0589071867111 7.612877307865666 0 0 0
172 13 2 -2.5000000000000000e-01 -31.584805658094606 -12.308773738633796 7.610013964541359 0 0 0
173 13 1 2.5000000000000000e-01 -34.47084717668162 -9.808161837395804 7.623446167450126 0 0 0
174 13 2 -2.5000000000000000e-01 -33.748910520636294 -8.555938363401488 7.6216580738931725 0 0 0
175 13 1 2.5000000000000000e-01 -32.30655699457829 -8.556349169641056 7.617983946667771 0 0 0
176 13 2 -2.5000000000000000e-01 -31.58401131468039 -9.807853785861706 7.610239960462458 0 0 0
177 13 1 2.5000000000000000e-01 -34.471340108651134 -7.305588238711305 7.612718571555597 0 0 0
178 13 2 -2.5000000000000000e-01 -33.747802465613354 -6.05522447537167 7.612787455659152 0 0 0
179 13 1 2.5000000000000000e-01 -32.30431252915024 -6.055336262749428 7.612670633164861 0 0 0
180 13 2 -2.5000000000000000e-01 -31.584169769308286 -7.306520220100904 7.615458427087155 0 0 0
181 13 1 2.5000000000000000e-01 -34.47159435257228 -4.804849919121509 7.613194782606165 0 0 0
182 13 2 -2.5000000000000000e-01 -33.750877517288274 -3.5532942823744236 7.605192026964907 0 0 0
183 13 1 2.5000000000000000e-01 -32.30681187003627 -3.550278810683757 7.605031704885754 0 0 0
184 13 2 -2.5000000000000000e-01 -31.58228723880316 -4.802653608271093 7.609876230084531 0 0 0
185 13 1 2.5000000000000000e-01 -34.473967600059254 -2.3012576831812126 7.60566220887052 0 0 0
186 13 2 -2.5000000000000000e-01 -33.74893587488774 -1.0495823269604472 7.600831538156356 0 0 0
187 13 1 2.5000000000000000e-01 -32.30587893938072 -1.048590685038974 7.5969118869222925 0 0 0
188 13 2 -2.5000000000000000e-01 -31.584672562880247 -2.300017294969628 7.600291706539693 0 0 0
189 13 1 2.5000000000000000e-01 -34.472171949031534 0.20228750951478247 7.610251891424184 0 0 0
190 13 2 -2.5000000000000000e-01 -33.75205286766824 1.4520364300641617 7.607881055475019 0 0 0
191 13 1 2.5000000000000000e-01 -32.30673656390932 1.452993016761397 7.60895554020852 0 0 0
192 13 2 -2.5000000000000000e-01 -31.584725119760922 0.20126367101910603 7.604070860707651 0 0 0
193 13 1 2.5000000000000000e-01 -30.138898568371594 -17.313978613290512 7.605957694655764 0 0 0
194 13 2 -2.5000000000000000e-01 -29.415839781506584 -16.061158356526203 7.603215854463521 0 0 0
195 13 1 2.5000000000000000e-01 -27.971315733407536 -16.06232198400621 7.612333502783436 0 0 0
196 13 2 -2.5000000000000000e-01 -27.25013851420903 -17.31351044483493 7.613664873759696 0 0 0
197 13 1 2.5000000000000000e-01 -30.13950099129073 -14.81049347435442 7.5983545982933975 0 0 0
198 13 2 -2.5000000000000000e-01 -29.417191089906535 -13.55932256978955 7.605737540305583 0 0 0
199 13 1 2.5000000000000000e-01 -27.973082357220783 -13.558819015186867 7.607294534026572 0 0 0
200 13 2 -2.5000000000000000e-01 -27.25130613235946 -14.811557220687536 7.6044137333176565 0 0 0
201 13 1 2.5000000000000000e-01 -30.137991224558483 -12.306482243909958 7.6025534080634785 0 0 0
202 13 2 -2.5000000000000000e-01 -29.41772000077937 -11.057444012087657 7.605388612732746 0 0 0
203 13 1 2.5000000000000000e-01 -27.973229120655127 -11.055902965026274 7.608455578370275 0 0 0
204 13 2 -2.5000000000000000e-01 -27.251013482075223 -12.305539578697047 7.608307794380771 0 0 0
205 13 1 2.5000000000000000e-01 -30.137359555193953 -9.805810311698547 7.600527751803398 0 0 0
206 13 2 -2.5000000000000000e-01 -29.420324516443163 -8.553351820892786 7.6024142254496 0 0 0
207 13 1 2.5000000000000000e-01 -27.97390190699572 -8.553691322938729 7.600551312960121 0 0 0
208 13 2 -2.5000000000000000e-01 -27.24903635263574 -9.804544171625668 7.606543815990413 0 0 0
209 13 1 2.5000000000000000e-01 -30.138472880596865 -7.302638511952541 7.606286448417912 0 0 0
210 13 2 -2.5000000000000000e-01 -29.41860294877413 -6.050880526786866 7.609967624131457 0 0 0
211 13 1 2.5000000000000000e-01 -27.97350698582352 -6.050016109526972 7.6135796239642985 0 0 0
212 13 2 -2.5000000000000000e-01 -27.249940846053576 -7.303401039420006 7.608517167433391 0 0 0
213 13 1 2.5000000000000000e-01 -30.137600385616324 -4.798495809842869 7.610917859839482 0 0 0
214 13 2 -2.5000000000000000e-01 -29.41326560314789 -3.5469677246559144 7.607967197569955 0 0 0
215 13 1 2.5000000000000000e-01 -27.970397247378507 -3.549159023840488 7.610385545492953 0 0 0
216 13 2 -2.5000000000000000e-01 -27.2494969740618 -4.8007237458665415 7.613507267988595 0 0 0
217 13 1 2.5000000000000000e-01 -30.138328298467407 -2.29529215661605 7.606488715994239 0 0 0
218 13 2 -2.5000000000000000e-01 -29.41500238217739 -1.0465091404691265 7.614684033168459 0 0 0
219 13 1 2.5000000000000000e-01 -27.97066649758057 -1.0472233850819208 7.620617804206475 0 0 0
220 13 2 -2.5000000000000000e-01 -27.249156019060614 -2.298065123659356 7.619295507060137 0 0 0
221 13 1 2.5000000000000000e-01 -30.138578769552815 0.2028366562798567 7.613354298892794 0 0 0
222 13 2 -2.5000000000000000e-01 -29.414396943194077 1.4547574297738421 7.613834981283588 0 0 0
223 13 1 2.5000000000000000e-01 -27.970293187078838 1.4529255290758982 7.615886206433224 0 0 0
224 13 2 -2.5000000000000000e-01 -27.246276156028003 0.20460336554734226 7.620002705292784 0 0 0
225 13 1 2.5000000000000000e-01 -25.804860009881743 -17.314638967179935 7.606046502128088 0 0 0
226 13 2 -2.5000000000000000e-01 -25.085125276957164 -16.060136003201002 7.595353799848439 0 0 0
227 13 1 2.5000000000000000e-01 -23.640519224016334 -16.061075783582705 7.590766055129521 0 0 0
228 13 2 -2.5000000000000000e-01 -22.916652435410285 -17.31201231772211 7.598132529253391 0 0 0
229 13 1 2.5000000000000000e-01 -25.806345198355665 -14.808446498301784 7.594151353121411 0 0 0
230 13 2 -2.5000000000000000e-01 -25.085714359409906 -13.55738878375453 7.596382300234346 0 0 0
231 13 1 2.5000000000000000e-01 -23.641674387260316 -13.559271749369735 7.5901260918573215 0 0 0
232 13 2 -2.5000000000000000e-01 -22.91913993290442 -14.811387502913227 7.58319377534481 0 0 0
233 13 1 2.5000000000000000e-01 -25.804589581485757 -12.304784156025622 7.602519504505381 0 0 0
234 13 2 -2.5000000000000000e-01 -25.082411770352696 -11.05350971903303 7.605202277549033 0 0 0
235 13 1 2.5000000000000000e-01 -23.638953632368867 -11.054785695073996 7.607741496147774 0 0 0
236 13 2 -2.5000000000000000e-01 -22.920691205095114 -12.306954407547376 7.594374043046983 0 0 0
237 13 1 2.5000000000000000e-01 -25.806763229508793 -9.804151912626324 7.600746116842771 0 0 0
238 13 2 -2.5000000000000000e-01 -25.080557440335035 -8.55382517489372 7.606466770769693 0 0 0
239 13 1 2.5000000000000000e-01 -23.63529698216739 -8.55482762628922 7.602444055065845 0 0 0
240 13 2 -2.5000000000000000e-01 -22.914317043599883 -9.804619084865035 7.606398242905875 0 0 0
241 13 1 2.5000000000000000e-01 -25.80538033066511 -7.303461098154113 7.612156207315614 0 0 0
242 13 2 -2.5000000000000000e-01 -25.08047644558428 -6.050847552729003 7.61101437739692 0 0 0
243 13 1 2.5000000000000000e-01 -23.632955883415924 -6.054367045302367 7.608703225836564 0 0 0
244 13 2 -2.5000000000000000e-01 -22.91127703566474 -7.303940862755869 7.602710691782121 0 0 0
245 13 1 2.5000000000000000e-01 -25.80561332327403 -4.800147229555947 7.616026242776435 0 0 0
246 13 2 -2.5000000000000000e-01 -25.081135606791868 -3.5499813224326573 7.611864911523 0 0 0
247 13 1 2.5000000000000000e-01 -23.63595747411034 -3.5481010125758985 7.605508889732384 0 0 0
248 13 2 -2.5000000000000000e-01 -22.91353284824716 -4.799316641926211 7.60827606157202 0 0 0
249 13 1 2.5000000000000000e-01 -25.803912527159227 -2.2992970128666173 7.618788702450921 0 0 0
250 13 2 -2.5000000000000000e-01 -25.083223167582133 -1.0483271363701547 7.618103077137185 0 0 0
251 13 1 2.5000000000000000e-01 -23.637195214480037 -1.0466572818049755 7.622051773158589 0 0 0
252 13 2 -2.5000000000000000e-01 -22.913554549353176 -2.2973004355460844 7.612980666333421 0 0 0
253 13 1 2.5000000000000000e-01 -25.805537489568284 0.20262207402014099 7.614228926727115 0 0 0
254 13 2 -2.5000000000000000e-01 -25.08209374891471 1.4548947969799144 7.615691735776409 0 0 0
255 13 1 2.5000000000000000e-01 -23.639333267602495 1.4557155673695235 7.61581033435683 0 0 0
256 13 2 -2.5000000000000000e-01 -22.915699529972986 0.20490676175089817 7.617893398056211 0 0 0
257 13 1 2.5000000000000000e-01 -38.80919762157496 2.7040215933954883 7.606477979314064 0 0 0
258 13 2 -2.5000000000000000e-01 -38.08592919642622 3.956470895497951 7.600075069100143 0 0 0
259 13 1 2.5000000000000000e-01 -36.64232318534686 3.9539368433671953 7.601343716754904 0 0 0
260 13 2 -2.5000000000000000e-01 -35.91950302619479 2.7046622576552224 7.611663823900564 0 0 0
261 13 1 2.5000000000000000e-01 -38.809441610379885 5.207289462635124 7.598840068942664 0 0 0
262 13 2 -2.5000000000000000e-01 -38.08445547775889 6.456395483708292 7.6036626380375765 0 0 0
263 13 1 2.5000000000000000e-01 -36.639435759044936 6.458382773930246 7.602455853647307 0 0 0
264 13 2 -2.5000000000000000e-01 -35.91862178369854 5.205450129639274 7.601118733057646 0 0 0
265 13 1 2.5000000000000000e-01 -38.80900494719347 7.706129165605418 7.604572270977165 0 0 0
266 13 2 -2.5000000000000000e-01 -38.08546701667845 8.958113305817662 7.605405055814387 0 0 0
267 13 1 2.5000000000000000e-01 -36.641315514267895 8.957416679410592 7.594674294332471 0 0 0
268 13 2 -2.5000000000000000e-01 -35.91779725543912 7.7065833887007145 7.592026458348684 0 0 0
269 13 1 2.5000000000000000e-01 -38.81027248490473 10.209077564854951 7.612860760613991 0 0 0
270 13 2 -2.5000000000000000e-01 -38.0875021057969 11.457618016048727 7.6179981275990585 0 0 0
271 13 1 2.5000000000000000e-01 -36.6410126903415 11.457842554775695 7.605802935049098 0 0 0
272 13 2 -2.5000000000000000e-01 -35.91817965914839 10.208183838933074 7.600207902648414 0 0 0
