69 12 2 -2.5000000000000000e-01 -30.1379294649994 -34.832666894103944 4.373589183598433 0 0 0
70 12 1 2.5000000000000000e-01 -29.416534080603398 -33.58128488904035 4.37314626422382 0 0 0
71 12 2 -2.5000000000000000e-01 -27.97227191621593 -33.579549917189546 4.36471538787103 0 0 0
72 12 1 2.5000000000000000e-01 -27.249118810238585 -34.830498373661115 4.372105315573506 0 0 0
73 12 2 -2.5000000000000000e-01 -30.13779205944174 -32.331779389583915 4.374012879520748 0 0 0
74 12 1 2.5000000000000000e-01 -29.414403472518437 -31.082513723429578 4.379574284266866 0 0 0
75 12 2 -2.5000000000000000e-01 -27.969149479368063 -31.078303294479532 4.3735369991242266 0 0 0
76 12 1 2.5000000000000000e-01 -27.248488784892636 -32.32993051391212 4.372620575804987 0 0 0
77 12 2 -2.5000000000000000e-01 -30.13620903104213 -29.831729181930733 4.380934856334989 0 0 0
78 12 1 2.5000000000000000e-01 -29.417252942598992 -28.577327147520904 4.37247833616069 0 0 0
79 12 2 -2.5000000000000000e-01 -27.973161888818304 -28.575854011100944 4.37432440087764 0 0 0
80 12 1 2.5000000000000000e-01 -27.249699738220798 -29.826231721791974 4.380110479018384 0 0 0
81 12 2 -2.5000000000000000e-01 -30.14091937222117 -27.326022470203554 4.371674024863921 0 0 0
82 12 1 2.5000000000000000e-01 -29.41459970033698 -26.074907867587577 4.369054149343292 0 0 0
83 12 2 -2.5000000000000000e-01 -27.973283882465253 -26.075481293331798 4.371109162139774 0 0 0
84 12 1 2.5000000000000000e-01 -27.250932685166497 -27.325237805773227 4.374613101815839 0 0 0
85 12 2 -2.5000000000000000e-01 -30.140015136416185 -24.82335203696789 4.3701122931288765 0 0 0
86 12 1 2.5000000000000000e-01 -29.415657115594612 -23.573347644708562 4.371194549062189 0 0 0
87 12 2 -2.5000000000000000e-01 -27.97379109246191 -23.575661440949368 4.3666682935164545 0 0 0
88 12 1 2.5000000000000000e-01 -27.2496624470912 -24.82683162243997 4.3668043569127875 0 0 0
89 12 2 -2.5000000000000000e-01 -30.141212597446973 -22.321840734571094 4.380551554072149 0 0 0
90 12 1 2.5000000000000000e-01 -29.416880006563616 -21.07122327567272 4.387239170648776 0 0 0
91 12 2 -2.5000000000000000e-01 -27.971347850765788 -21.070610473665408 4.3817672506596 0 0 0
92 12 1 2.5000000000000000e-01 -27.250005438613087 -22.322316352624938 4.3713836827477905 0 0 0
93 12 2 -2.5000000000000000e-01 -30.13627924744792 -19.82051561023594 4.383385656605604 0 0 0
94 12 1 2.5000000000000000e-01 -29.416845288774052 -18.570046270158684 4.392878290049808 0 0 0
95 12 2 -2.5000000000000000e-01 -27.971622685657106 -18.56646746007601 4.378766969405959 0 0 0
96 12 1 2.5000000000000000e-01 -27.24862284455184 -19.819055980308836 4.380185205979245 0 0 0
97 12 2 -2.5000000000000000e-01 -25.803899708009663 -37.330100265721946 4.379657817982711 0 0 0
98 12 1 2.5000000000000000e-01 -25.081099894131583 -36.0810174128891 4.38342083508423 0 0 0
99 12 2 -2.5000000000000000e-01 -23.637035791516773 -36.08160813096126 4.380430699613363 0 0 0
100 12 1 2.5000000000000000e-01 -22.91492343564971 -37.33361012605445 4.378852367396469 0 0 0
101 12 2 -2.5000000000000000e-01 -25.8066283354447 -34.82874547523041 4.368185605516182 0 0 0
102 12 1 2.5000000000000000e-01 -25.08282422849158 -33.5783794279221 4.3722330062362715 0 0 0
103 12 2 -2.5000000000000000e-01 -23.63834181498925 -33.58051120342013 4.373673251937028 0 0 0
104 12 1 2.5000000000000000e-01 -22.91660690781552 -34.832414347451156 4.369330351793472 0 0 0
105 12 2 -2.5000000000000000e-01 -25.8055628363796 -32.328703039762885 4.376949052172023 0 0 0
106 12 1 2.5000000000000000e-01 -25.083732223611886 -31.076987581080488 4.387149108025277 0 0 0
107 12 2 -2.5000000000000000e-01 -23.637157324342297 -31.07741699628897 4.391367338761327 0 0 0
108 12 1 2.5000000000000000e-01 -22.914399131585988 -32.32954888444845 4.3793819679804145 0 0 0
109 12 2 -2.5000000000000000e-01 -25.802702712066317 -29.825312684034536 4.386807102363832 0 0 0
110 12 1 2.5000000000000000e-01 -25.082048106365903 -28.575401194261026 4.393675085507368 0 0 0
111 12 2 -2.5000000000000000e-01 -23.63671463682502 -28.574201114603753 4.392535716625439 0 0 0
112 12 1 2.5000000000000000e-01 -22.916478147602145 -29.82596218399955 4.391566238169787 0 0 0
113 12 2 -2.5000000000000000e-01 -25.806506411640683 -27.325966882566888 4.379884506821121 0 0 0
114 12 1 2.5000000000000000e-01 -25.08318809131432 -26.074119117797323 4.3741180133408335 0 0 0
115 12 2 -2.5000000000000000e-01 -23.638344665239508 -26.073975230207655 4.379952876541282 0 0 0
116 12 1 2.5000000000000000e-01 -22.9160211356528 -27.323458706134716 4.389884997868876 0 0 0
117 12 2 -2.5000000000000000e-01 -25.80570179021251 -24.822762935426706 4.372761789420132 0 0 0
118 12 1 2.5000000000000000e-01 -25.081734599543722 -23.570345275166268 4.377474688356841 0 0 0
119 12 2 -2.5000000000000000e-01 -23.638927681013353 -23.571390587561467 4.389473252901652 0 0 0
120 12 1 2.5000000000000000e-01 -22.91513172259822 -24.823139601966417 4.380776309854639 0 0 0
121 12 2 -2.5000000000000000e-01 -25.804016967569105 -22.319221517971297 4.3770168036871695 0 0 0
122 12 1 2.5000000000000000e-01 -25.08460288245354 -21.067050285324754 4.377316181868224 0 0 0
123 12 2 -2.5000000000000000e-01 -23.638065808819682 -21.066820351864607 4.3778684455322505 0 0 0
124 12 1 2.5000000000000000e-01 -22.91706889748873 -22.318136804321995 4.377461411686987 0 0 0
125 12 2 -2.5000000000000000e-01 -25.80407320468442 -19.817634785731514 4.384427880962754 0 0 0
126 12 1 2.5000000000000000e-01 -25.084619440984582 -18.56312826071513 4.391356500109673 0 0 0
127 12 2 -2.5000000000000000e-01 -23.638887728290847 -18.5631138993689 4.392729563117584 0 0 0
128 12 1 2.5000000000000000e-01 -22.918365708639175 -19.814786490152983 4.38104969694605 0 0 0
129 13 1 2.5000000000000000e-01 -38.8056804218845 -37.3342646406126 7.607873284181885 0 0 0
130 13 2 -2.5000000000000000e-01 -38.08370230381038 -36.08323528529131 7.60022126310097 0 0 0
131 13 1 2.5000000000000000e-01 -36.639158258636016 -36.08204492570505 7.603960631419596 0 0 0
132 13 2 -2.5000000000000000e-01 -35.91863184983062 -37.33384721386865 7.602260976948152 0 0 0
133 13 1 2.5000000000000000e-01 -38.80526398969929 -34.83421632620126 7.59783297560174 0 0 0
134 13 2 -2.5000000000000000e-01 -38.079921091384925 -33.58316018901371 7.582905633067313 0 0 0
135 13 1 2.5000000000000000e-01 -36.636862110569254 -33.58234248128448 7.593558625585345 0 0 0
136 13 2 -2.5000000000000000e-01 -35.91566243605837 -34.831338953494985 7.598690504947399 0 0 0
137 13 1 2.5000000000000000e-01 -38.80301323111993 -32.33118616279952 7.589765261970868 0 0 0
138 13 2 -2.5000000000000000e-01 -38.08488063008421 -31.07702709918646 7.595333249895631 0 0 0
139 13 1 2.5000000000000000e-01 -36.639427911666544 -31.080379435627286 7.597712174252514 0 0 0
140 13 2 -2.5000000000000000e-01 -35.91484541086779 -32.33108505281553 7.59676240481096 0 0 0
141 13 1 2.5000000000000000e-01 -38.804724509211276 -29.825057233073146 7.594293813981146 0 0 0
142 13 2 -2.5000000000000000e-01 -38.082708245461696 -28.572913774749857 7.598808102393889 0 0 0
143 13 1 2.5000000000000000e-01 -36.63689917611896 -28.574097774717927 7.605459046379764 0 0 0
144 13 2 -2.5000000000000000e-01 -35.91731538452698 -29.827166334955194 7.60690022683265 0 0 0
145 13 1 2.5000000000000000e-01 -38.805719373771524 -27.322844683711402 7.599464454639538 0 0 0
146 13 2 -2.5000000000000000e-01 -38.08045179995233 -26.07338026262427 7.59180967581829 0 0 0
147 13 1 2.5000000000000000e-01 -36.63433391448779 -26.073716940281003 7.597167818163122 0 0 0
148 13 2 -2.5000000000000000e-01 -35.91473173409872 -27.323784456744423 7.604314643589625 0 0 0
149 13 1 2.5000000000000000e-01 -38.80467269811489 -24.82085954856712 7.592279370299778 0 0 0
150 13 2 -2.5000000000000000e-01 -38.0826098180391 -23.571483017996435 7.599730330639915 0 0 0
151 13 1 2.5000000000000000e-01 -36.637807845925984 -23.57061878571112 7.611051370628722 0 0 0
152 13 2 -2.5000000000000000e-01 -35.91323966080287 -24.82105758735878 7.606443545470931 0 0 0
153 13 1 2.5000000000000000e-01 -38.80430454046678 -22.32104470343652 7.591964431516239 0 0 0
154 13 2 -2.5000000000000000e-01 -38.08197980774015 -21.070130981423638 7.603955021001731 0 0 0
155 13 1 2.5000000000000000e-01 -36.63702382985139 -21.067320112760203 7.614737054070886 0 0 0
156 13 2 -2.5000000000000000e-01 -35.91513691864206 -22.319724436907517 7.609692815134693 0 0 0
157 13 1 2.5000000000000000e-01 -38.80216631239756 -19.81763657340494 7.608752480596969 0 0 0
158 13 2 -2.5000000000000000e-01 -38.08013054881444 -18.564453595909693 7.614244601076322 0 0 0
159 13 1 2.5000000000000000e-01 -36.63580906277067 -18.566192521794445 7.611027049439926 0 0 0
160 13 2 -2.5000000000000000e-01 -35.909697292349016 -19.81765026927518 7.612037540782104 0 0 0
161 13 1 2.5000000000000000e-01 -34.47207516429941 -37.33562396299953 7.6080995699363925 0 0 0
162 13 2 -2.5000000000000000e-01 -33.748395314191114 -36.08413548282877 7.605907599443995 0 0 0
163 13 1 2.5000000000000000e-01 -32.302882714418224 -36.081595735611 7.597714972322478 0 0 0
164 13 2 -2.5000000000000000e-01 -31.582081053249354 -37.33512883706479 7.6030442338247965 0 0 0
165 13 1 2.5000000000000000e-01 -34.47398993033483 -34.83351212120741 7.595784783634308 0 0 0
166 13 2 -2.5000000000000000e-01 -33.7488188149352 -33.580537631410095 7.589507307413442 0 0 0
167 13 1 2.5000000000000000e-01 -32.30407325436097 -33.57869515730786 7.590781923143524 0 0 0
168 13 2 -2.5000000000000000e-01 -31.58011273835792 -34.83082207795124 7.597308769921661 0 0 0
169 13 1 2.5000000000000000e-01 -34.47119811938301 -32.3304368264925 7.597178166206923 0 0 0
170 13 2 -2.5000000000000000e-01 -33.749666152976666 -31.078842004340007 7.592307243677517 0 0 0
171 13 1 2.5000000000000000e-01 -32.305819639505486 -31.07987753244254 7.597842310653647 0 0 0
172 13 2 -2.5000000000000000e-01 -31.581869182121615 -32.32840719126161 7.596644682398647 0 0 0
173 13 1 2.5000000000000000e-01 -34.47421743536002 -29.827911656699165 7.606002928123225 0 0 0
174 13 2 -2.5000000000000000e-01 -33.74852433941386 -28.57627034645114 7.610001820309904 0 0 0
175 13 1 2.5000000000000000e-01 -32.30520757277993 -28.57762941020331 7.6058577702590995 0 0 0
176 13 2 -2.5000000000000000e-01 -31.583233226977107 -29.827398387156222 7.605405527162539 0 0 0
177 13 1 2.5000000000000000e-01 -34.4700171221415 -27.325496862118296 7.602170051735506 0 0 0
178 13 2 -2.5000000000000000e-01 -33.747257316032155 -26.07616787286137 7.603231527758695 0 0 0
179 13 1 2.5000000000000000e-01 -32.3026350440002 -26.076393217453678 7.59672985586176 0 0 0
180 13 2 -2.5000000000000000e-01 -31.5821396362155 -27.326561147038188 7.602899504517552 0 0 0
181 13 1 2.5000000000000000e-01 -34.46910486163688 -24.82268311600701 7.604178571006436 0 0 0
182 13 2 -2.5000000000000000e-01 -33.7488189248537 -23.570149019471486 7.597085304387953 0 0 0
183 13 1 2.5000000000000000e-01 -32.30416946231961 -23.569703812332698 7.594357043544655 0 0 0
184 13 2 -2.5000000000000000e-01 -31.580149533667516 -24.823674317676634 7.591001096055464 0 0 0
185 13 1 2.5000000000000000e-01 -34.47227646219658 -22.319904650908768 7.60331068373597 0 0 0
186 13 2 -2.5000000000000000e-01 -33.747644498120245 -21.06859533954012 7.6011996797506285 0 0 0
187 13 1 2.5000000000000000e-01 -32.303150875342624 -21.069175422431368 7.5976361981732765 0 0 0
188 13 2 -2.5000000000000000e-01 -31.581319967167865 -22.320153174497918 7.596834003206773 0 0 0
189 13 1 2.5000000000000000e-01 -34.46565659153933 -19.81615504780363 7.608015300399423 0 0 0
190 13 2 -2.5000000000000000e-01 -33.746992799900895 -18.562230755825034 7.606031845255266 0 0 0
191 13 1 2.5000000000000000e-01 -32.30232724609565 -18.56535827261566 7.593720741413222 0 0 0
192 13 2 -2.5000000000000000e-01 -31.581954221376975 -19.816664581319372 7.600273931354373 0 0 0
193 13 1 2.5000000000000000e-01 -30.13753494333152 -37.333226606038416 7.601537101252404 0 0 0
194 13 2 -2.5000000000000000e-01 -29.416021113228027 -36.0852028203616 7.601783125604946 0 0 0
195 13 1 2.5000000000000000e-01 -27.969985175015744 -36.083561443915485 7.5984714700684535 0 0 0
196 13 2 -2.5000000000000000e-01 -27.245782546184877 -37.33411423207332 7.596010918236708 0 0 0
197 13 1 2.5000000000000000e-01 -30.13517468296095 -34.83271023605607 7.599170265890834 0 0 0
198 13 2 -2.5000000000000000e-01 -29.413324813015322 -33.58127139189104 7.597296269012716 0 0 0
199 13 1 2.5000000000000000e-01 -27.970416290583174 -33.58077520676168 7.598144388693186 0 0 0
200 13 2 -2.5000000000000000e-01 -27.245982618201907 -34.83156029935367 7.5914930262475195 0 0 0
201 13 1 2.5000000000000000e-01 -30.13552622616287 -32.33137424181441 7.594844655495713 0 0 0
202 13 2 -2.5000000000000000e-01 -29.414299916075535 -31.079160720446648 7.594862356764793 0 0 0
203 13 1 2.5000000000000000e-01 -27.96937624208175 -31.076540775995262 7.594819218313333 0 0 0
204 13 2 -2.5000000000000000e-01 -27.246417705680088 -32.33113709336222 7.599490542466043 0 0 0
205 13 1 2.5000000000000000e-01 -30.139791096304116 -29.828456275864067 7.594465540464128 0 0 0
206 13 2 -2.5000000000000000e-01 -29.414446750272624 -28.578691005654484 7.59812578486784 0 0 0
207 13 1 2.5000000000000000e-01 -27.96697552590171 -28.576964518354004 7.600325334212016 0 0 0
208 13 2 -2.5000000000000000e-01 -27.24654274659838 -29.825564446622028 7.595332906902293 0 0 0
209 13 1 2.5000000000000000e-01 -30.13598410373255 -27.326016450149275 7.599980411606538 0 0 0
210 13 2 -2.5000000000000000e-01 -29.412943687420906 -26.075903809958163 7.5877989674775534 0 0 0
211 13 1 2.5000000000000000e-01 -27.97104278045265 -26.071084402359233 7.587546481683077 0 0 0
212 13 2 -2.5000000000000000e-01 -27.245946623355024 -27.323141441159773 7.594958530483929 0 0 0
213 13 1 2.5000000000000000e-01 -30.136335385894867 -24.822364275466413 7.583523702747044 0 0 0
214 13 2 -2.5000000000000000e-01 -29.413853057344518 -23.569859529017435 7.594636726512569 0 0 0
215 13 1 2.5000000000000000e-01 -27.967068285448953 -23.568522057055304 7.591296355595041 0 0 0
216 13 2 -2.5000000000000000e-01 -27.246419902687986 -24.819323171596494 7.587329272234079 0 0 0
217 13 1 2.5000000000000000e-01 -30.135455833883 -22.320467434633883 7.601447620125278 0 0 0
218 13 2 -2.5000000000000000e-01 -29.414878868051446 -21.068186708828904 7.612706716798371 0 0 0
219 13 1 2.5000000000000000e-01 -27.97243817923269 -21.06558167986739 7.616976501241673 0 0 0
220 13 2 -2.5000000000000000e-01 -27.24776621643507 -22.315979722248905 7.606261020331587 0 0 0
221 13 1 2.5000000000000000e-01 -30.137473901555424 -19.817423652797324 7.610356058241948 0 0 0
222 13 2 -2.5000000000000000e-01 -29.41504293335627 -18.567326272529716 7.610333114090508 0 0 0
223 13 1 2.5000000000000000e-01 -27.97157454917074 -18.563222222610378 7.617026189421921 0 0 0
224 13 2 -2.5000000000000000e-01 -27.247075309902772 -19.814098817063552 7.615563027226258 0 0 0
225 13 1 2.5000000000000000e-01 -25.801189935284974 -37.335593620346124 7.598047158397769 0 0 0
226 13 2 -2.5000000000000000e-01 -25.082049262711934 -36.084243634091344 7.593804640098114 0 0 0
227 13 1 2.5000000000000000e-01 -23.637786181714546 -36.08557428073129 7.596229201332875 0 0 0
228 13 2 -2.5000000000000000e-01 -22.915255920385775 -37.33562816870895 7.602711055880505 0 0 0
229 13 1 2.5000000000000000e-01 -25.800462306714962 -34.8288166996237 7.5857939213148455 0 0 0
230 13 2 -2.5000000000000000e-01 -25.079507815604103 -33.578878359426106 7.5921132668144296 0 0 0
231 13 1 2.5000000000000000e-01 -23.63521388770578 -33.57879473316608 7.610805098417494 0 0 0
232 13 2 -2.5000000000000000e-01 -22.91413748373465 -34.83291683595809 7.602526066015379 0 0 0
233 13 1 2.5000000000000000e-01 -25.802018417487815 -32.328499462385274 7.598149357333625 0 0 0
234 13 2 -2.5000000000000000e-01 -25.07979853538567 -31.079259822775754 7.60408589659545 0 0 0
235 13 1 2.5000000000000000e-01 -23.634332401093598 -31.078894029059896 7.604436136280775 0 0 0
236 13 2 -2.5000000000000000e-01 -22.913931617659607 -32.32873099893865 7.608109195543356 0 0 0
237 13 1 2.5000000000000000e-01 -25.803137796833653 -29.82775161790757 7.5955705179511455 0 0 0
238 13 2 -2.5000000000000000e-01 -25.080929472526442 -28.577267331553784 7.597299473959467 0 0 0
239 13 1 2.5000000000000000e-01 -23.633670874506436 -28.576209854144658 7.607282298119799 0 0 0
240 13 2 -2.5000000000000000e-01 -22.9094009766648 -29.82847963504333 7.606603272615324 0 0 0
241 13 1 2.5000000000000000e-01 -25.799669453036373 -27.323682877455134 7.595597463617402 0 0 0
242 13 2 -2.5000000000000000e-01 -25.079172293430553 -26.073711675085327 7.600934729875263 0 0 0
243 13 1 2.5000000000000000e-01 -23.633874182026492 -26.073831090796745 7.605531216167726 0 0 0
244 13 2 -2.5000000000000000e-01 -22.915682458613034 -27.323996616420164 7.613390504971278 0 0 0
245 13 1 2.5000000000000000e-01 -25.80043651530206 -24.820225458373187 7.6009254494987175 0 0 0
246 13 2 -2.5000000000000000e-01 -25.080237387639848 -23.567508987387864 7.608625888429813 0 0 0
247 13 1 2.5000000000000000e-01 -23.63634392045251 -23.567142050979392 7.606244042743846 0 0 0
248 13 2 -2.5000000000000000e-01 -22.91496987897705 -24.819447637676873 7.60622180158397 0 0 0
249 13 1 2.5000000000000000e-01 -25.8030892360457 -22.313934945419664 7.607836164818075 0 0 0
250 13 2 -2.5000000000000000e-01 -25.08017281829597 -21.064969466082452 7.611967014705748 0 0 0
251 13 1 2.5000000000000000e-01 -23.63546731997299 -21.066811401191192 7.61013059148091 0 0 0
252 13 2 -2.5000000000000000e-01 -22.914628318962954 -22.3183945142964 7.6058292225093 0 0 0
253 13 1 2.5000000000000000e-01 -25.805287209529112 -19.815210429887333 7.605648186320195 0 0 0
254 13 2 -2.5000000000000000e-01 -25.083542568098835 -18.564220088515555 7.601908682440715 0 0 0
255 13 1 2.5000000000000000e-01 -23.636628314151707 -18.563818876225955 7.602956708216972 0 0 0
256 13 2 -2.5000000000000000e-01 -22.912985603850494 -19.815661538660937 7.6094637932172375 0 0 0
257 12 2 -2.5000000000000000e-01 -38.80334743224688 -17.314282784114557 4.382086874230545 0 0 0
258 12 1 2.5000000000000000e-01 -38.08573011668545 -16.06282803164909 4.387776252645615 0 0 0
259 12 2 -2.5000000000000000e-01 -36.639865485744814 -16.06349965682549 4.38736668919455 0 0 0
260 12 1 2.5000000000000000e-01 -35.91515052166738 -17.312765245624753 4.390028620148492 0 0 0
261 12 2 -2.5000000000000000e-01 -38.806851878530836 -14.814030680602592 4.384446629023358 0 0 0
262 12 1 2.5000000000000000e-01 -38.08201959735069 -13.562252001768602 4.383055080653726 0 0 0
263 12 2 -2.5000000000000000e-01 -36.63963731055485 -13.56044829991053 4.387015860665279 0 0 0
264 12 1 2.5000000000000000e-01 -35.917523451492954 -14.813104886432935 4.38432384039254 0 0 0
265 12 2 -2.5000000000000000e-01 -38.802602603420794 -12.308840174081237 4.3859197138517985 0 0 0
266 12 1 2.5000000000000000e-01 -38.084158503925465 -11.057776501505135 4.388794558872583 0 0 0
267 12 2 -2.5000000000000000e-01 -36.63945182322512 -11.05745109124737 4.398137155946003 0 0 0
268 12 1 2.5000000000000000e-01 -35.91837286868423 -12.30779959527639 4.397421772077358 0 0 0
269 12 2 -2.5000000000000000e-01 -38.804257263726484 -9.804992186483158 4.380053232721991 0 0 0
270 12 1 2.5000000000000000e-01 -38.083968334341684 -8.552610328301824 4.384552989559083 0 0 0
271 12 2 -2.5000000000000000e-01 -36.63940181772601 -8.550335374679214 4.387386418774696 0 0 0
272 12 1 2.5000000000000000e-01 -35.91611561299074 -9.804249125203057 4.395572549471105 0 0 0
